"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fkbp2",3449.81590405352,-0.162362082192621,0.100857317785345,-1.60981955258989,0.107437255408484,0.60237046865096
"Fkbp3",4711.8656706925,-0.0484270082684042,0.0867815332793631,-0.558033563575216,0.576821465343702,0.91960836278213
"Fkbp4",6448.87420308359,-0.122319046695855,0.0927774338339356,-1.31841377413819,0.187365172300221,0.716366545450236
"Fkbp5",2363.52246783533,0.121897395551072,0.101978497030957,1.19532449585003,0.231960272719347,0.755747619862176
"Fkbp6",3.37480695649247,1.66143993945582,2.31161677411838,0.718735024792102,0.4723041985634,NA
"Fkbp7",158.097468534981,0.388544061065126,0.338546602396634,1.14768264786754,0.251099597039843,0.768899411229543
"Fkbp8",16286.7435308104,0.0529730206072121,0.0655137509899862,0.808578654202063,0.418757547041928,0.861708921047205
"Fkbp9",3056.82087473907,0.117935619813003,0.0849608993714389,1.38811642397289,0.165101596139253,0.694169629639707
"Fkbpl",308.391620354422,-0.200405773638203,0.213608466332828,-0.938192090785141,0.348145702239523,0.829584128025462
"Fkrp",3317.45610425346,0.0132616036112792,0.0713969190268981,0.185744760306576,0.852644925412859,0.976121617807499
"Fktn",4143.79019407549,-0.0605509104683305,0.0757711768442512,-0.799128547162384,0.424215878195511,0.863372657934267
"Flacc1",15.1188070829789,-0.930498182754891,1.2442291858889,-0.747851114013315,0.454549967257252,0.874848196394911
"Flad1",1265.42056090784,-0.0490108213941388,0.112068906846551,-0.437327558314158,0.661873812165488,0.940481793760338
"Flcn",3010.76514717791,-0.116506734195485,0.0804724381746742,-1.44778432017425,0.1476773792843,0.670527368591829
"Fli1",363.719362479234,0.0419664851416619,0.196737317930307,0.213312276405681,0.831083398720624,0.973520448072329
"Flii",3848.95715365491,-0.0969627990476231,0.0858646737471588,-1.12925135350941,0.25879181592012,0.776015146188391
"Flna",4511.91107438645,-0.172069488099398,0.111759515069179,-1.53964061129728,0.123647980488326,0.632539686762814
"Flnb",4498.99525169695,-0.016122495446277,0.115179012131491,-0.139977719446587,0.888677594358466,0.981704051880711
"Flnc",655.635831162479,0.684827733500968,0.143704323965733,4.76553324633618,1.88354834755014e-06,0.000587205082010774
"Flot1",5695.82649568683,0.103504549183125,0.074275689889598,1.39351851644828,0.163463049686179,0.692006141420634
"Flot2",5969.73366901505,0.0306453902152098,0.0634760864822456,0.482786383243418,0.629247420201824,0.933614831162771
"Flrt1",1638.22794147144,-0.102301940798481,0.110606426404016,-0.924918597630123,0.355008251931183,0.833802607911717
"Flrt2",3410.67221006803,0.180207808347797,0.0904205508248599,1.99299613532382,0.046261870272659,0.453103072030317
"Flrt3",1576.94132817438,0.125115605980194,0.10064224082848,1.24317190227732,0.213804494326147,0.745765602649551
"Flt1",4174.76720816826,-0.198388933803819,0.106679001953693,-1.85968119471099,0.0629306441596264,0.510777487631215
"Flt3",571.047107380676,-0.108622165190617,0.192085275557341,-0.565489285295017,0.571741010128697,0.919384500695387
"Flt3l",141.396897050085,-0.121738576389275,0.315699432597018,-0.385615442472686,0.69978149473941,0.947987443773597
"Flt4",301.734957260556,-0.044152772198436,0.201134976538904,-0.219518121403891,0.826246465255901,0.972344052882115
"Flvcr1",869.902215343373,-0.0555124274457434,0.110046446435664,-0.504445434121287,0.613948397472578,0.929047474259494
"Flvcr2",183.259921449743,-0.350969016830715,0.251619452755181,-1.39484055381123,0.163063926658087,0.691076765448623
"Flywch1",12373.508292759,-0.0433385954131979,0.0803915743828207,-0.539093751377746,0.589822166973202,0.925518999579798
"Flywch2",455.319471585927,0.295306932808275,0.209128597216925,1.41208298022464,0.157925529508898,0.684312700921612
"Fmc1",777.9653639872,-0.369902302426821,0.172289970926651,-2.14697524433561,0.0317952525050527,0.384310868427934
"Fmn1",1687.23088793415,0.0691388806783123,0.0944267804689075,0.732195679392861,0.46404914109775,0.878801141145195
"Fmn2",4978.82335621527,-0.0092964040614679,0.0665550460030488,-0.139679928416578,0.888912885722395,0.981704051880711
"Fmnl1",4801.30804487975,-0.040166892390566,0.0974527697024651,-0.412167786643727,0.680216446484819,0.944075291496738
"Fmnl2",3887.20803850527,-0.175815968704441,0.0725355368467738,-2.42385975685049,0.0153565345622067,0.271085492063399
"Fmnl3",1219.72194256994,0.302020637143442,0.125083685332615,2.41454859872674,0.0157547210699211,0.272745120856374
"Fmo1",549.484838335568,0.0915531516062775,0.188319653205475,0.486158242370935,0.626854975248615,0.933278496669027
"Fmo2",305.178203151139,0.618670366287869,0.262734106940258,2.35473944929634,0.0185356972633807,0.291643558860252
"Fmo4",6.35629672113128,0.176889951507043,1.35470698979194,0.130574325547852,0.896112054051237,0.982920145578464
"Fmo5",360.798387733418,0.00153608296383529,0.154775722559515,0.0099245730430664,0.992081466388756,0.997983184451807
"Fmo6",5.63683138332676,5.93767034108307,2.07751313254442,2.8580663332852,0.00426231279537604,0.141757161885268
"Fmod",2410.27380572223,0.241596069833774,0.387565238133822,0.623368780433176,0.533042208741233,0.90549721535019
"Fmr1",3779.24718494666,0.00902033426372089,0.0650691692931292,0.138626854495181,0.889745021381462,0.98192910342883
"Fmr1nb",0.88808755112551,-3.28407710620883,3.06471923016975,-1.07157519484319,0.283910879687585,NA
"Fn1",5477.62839330067,-0.061748187558525,0.192285025177085,-0.321128426416244,0.748113069043579,0.95778401808063
"Fn3k",1432.26867525465,-0.0511376591041404,0.10346976984501,-0.494228016364013,0.621145155759779,0.931248331012528
"Fn3krp",1851.86020078452,-0.129348072130677,0.081131538240353,-1.59430074834132,0.110868690166482,0.608044872402997
"Fnbp1",10901.0812599146,-0.112456597162715,0.0823301033484251,-1.36592318713354,0.171963074078998,0.697307931928015
"Fnbp1l",4869.33155260425,-0.0373642841089216,0.105992597558077,-0.352517864169227,0.724449923561833,0.955598303106573
"Fnbp4",2360.1180346082,0.0876230672348664,0.115076692752464,0.761431921087171,0.44639912733176,0.871949830533826
"Fndc1",366.111272616871,0.111843902080417,0.156009163432132,0.716905979238019,0.473432112348923,0.882902798232647
"Fndc10",1828.88365234188,0.0991310040801885,0.131095353757329,0.756174808938617,0.449544394196684,0.87321077646935
"Fndc11",8.69963917990644,-1.01936025906853,1.3405044299729,-0.760430354630857,0.446997384698878,0.871949830533826
"Fndc3a",4202.93433179485,-0.0529603626337848,0.0805189896162832,-0.657737545964868,0.510706791844845,0.897370253614066
"Fndc3b",1341.32287762948,-0.284166925338244,0.123541695225546,-2.30017019613864,0.021438579625512,0.315596904950218
"Fndc3c1",9.39571849391631,6.67530578922299,1.64413796682416,4.06006425489772,4.90592132088438e-05,0.00804266186385663
"Fndc4",4584.63051195195,0.0236582478207536,0.073639790079776,0.321269897634471,0.748005866445151,0.95778401808063
"Fndc5",5197.41402286948,-0.12213363293599,0.0932901276198056,-1.3091806823733,0.190473154202126,0.719478719506616
"Fndc7",8.2897366163552,-0.375998034318144,1.27188278892977,-0.295623179738542,0.76751786957156,0.960443635181073
"Fndc8",68.0073486983892,-0.31085077900672,0.448853332408993,-0.692544215586827,0.488595628780678,0.888766777584501
"Fndc9",282.676282543652,0.193059174169536,0.328290781966114,0.588073697998208,0.556482826574697,0.91544860050714
"Fnip1",3465.39809940841,0.0752883995514703,0.0720745634754511,1.04459043414274,0.296212302611651,0.802379532293591
"Fnip2",1546.62981266463,-0.0171720914509724,0.106277272428421,-0.161578210078152,0.871638017648762,0.978598707795979
"Fnta",3808.93256318298,-0.0803562286456761,0.0744535553518425,-1.07927993855954,0.280462953258943,0.791650446807139
"Fntb",1752.72390117901,0.194550432481115,0.105901603081338,1.83708675620039,0.0661970889703313,0.516396708128243
"Focad",1842.02549153332,0.0634881547424304,0.0967988149116516,0.655877396850118,0.511903012570665,0.89781596903946
"Folh1",767.502392201084,0.182819738394279,0.141109782653956,1.29558514623049,0.195118449276793,0.724126055263784
"Folr1",571.360405834636,-0.384717928948481,0.603122726818217,-0.637876690500566,0.523553952294739,0.901770244320439
"Folr2",29.0694989614495,0.89557419524148,0.834310574721252,1.07343023374802,0.283078125437622,0.79383215634671
"Fos",1330.79358382198,-0.599397759247782,0.192298278620385,-3.11702092992236,0.00182688601604358,0.0869014509613005
"Fosb",689.670339288395,-0.524861069577551,0.167047639404261,-3.14198435517768,0.0016780700206291,0.0833179866895595
"Fosl1",7.17176562626508,0.245421069323062,1.27854023701099,0.191954122536508,0.847778141981234,0.974736489130335
"Fosl2",2030.42599196962,-0.447854089139432,0.0917672143981232,-4.88032781725791,1.05909645717772e-06,0.00036855299988297
"Foxa1",74.8991239377685,-0.175936933093292,0.667130207291918,-0.263722030827345,0.791994118191349,0.966261987427028
"Foxa2",21.9399940774019,0.0803139442797498,1.08119759523254,0.0742823926300686,0.940785686966728,0.990171944292179
"Foxb1",119.213674583671,-0.449814298942999,0.415857624398754,-1.08165456769811,0.279406047845247,0.79048815602649
"Foxb2",10.6048282528705,0.114457004067102,2.8989161189743,0.0394826891740489,0.968505554792755,0.994136626814977
"Foxc1",814.539665602882,0.0325559126818538,0.224493296241357,0.145019531660546,0.884695450770398,0.981351457043424
"Foxc2",381.840046522575,0.213267174555579,0.341753443612164,0.624038114441368,0.532602554395118,0.905197068053578
"Foxd1",421.274005238765,0.0183979698167525,0.299938932365867,0.0613390521584927,0.951089190214932,0.992138468540967
"Foxd2",87.7340257439259,0.436644342419303,0.505972065614596,0.862981125032897,0.388147844747576,0.850550558665934
"Foxd3",16.4036560242151,-3.32840910527975,2.34332317300295,-1.42037988768507,0.155497114839603,0.682556530510217
"Foxd4",2.78976937349034,0.100486295675333,2.72392162059282,0.0368903036400379,0.970572471060681,NA
"Foxe1",6.63750151144807,6.17470807466024,1.99713273948951,3.09178651602225,0.00198955876905752,0.090810716964468
"Foxf1",86.7625322377618,0.352832183670408,0.344943927221295,1.02286822821511,0.306370153394178,0.808390541391536
"Foxf2",330.059424320502,0.0163129904924082,0.242817582358732,0.0671820810253676,0.946436750162353,0.990874060507703
"Foxg1",3918.94179159089,0.0203036766788137,0.112711331862051,0.180138734441215,0.857043654286523,0.976170543150931
"Foxh1",0.580198501077309,1.79263209833063,3.09718767614472,0.57879350100025,0.562728516867249,NA
"Foxi2",4.18994593605879,1.73279656075252,2.20300266988417,0.786561262244694,0.431538743483073,NA
"Foxj1",1150.31866675192,-0.408868897517152,0.164012203800559,-2.49291752712707,0.0126698271157854,0.253040907578713
"Foxj2",1964.72464381145,-0.0532189089049397,0.0905703462502699,-0.587597498610437,0.556802490414896,0.91565399333629
"Foxj3",4550.54184160381,0.15271139072018,0.0704152360373951,2.16872653297761,0.0301034517498592,0.373351769070572
"Foxk1",3881.29296965869,0.0638474538815456,0.0755734323664836,0.844839937558025,0.398200212860921,0.855114782754376
"Foxk2",5932.00236516234,0.00393951957485942,0.0703691836135759,0.0559835907219391,0.955354879365144,0.992138468540967
"Foxl1",5.52516665031371,0.517225713137286,1.66886932906103,0.309925830698977,0.756617359250253,0.959617825854573
"Foxl2",89.3345830592484,-0.0699587174510813,0.476381019012518,-0.146854544280747,0.883246831233415,0.981280669815757
"Foxm1",163.496742301944,-1.68935078529958,0.389343115803717,-4.33897689910934,1.43147567178263e-05,0.00322648747077233
"Foxn2",1170.86454239531,-0.0295913388798548,0.126040260695479,-0.234776877773597,0.814381915049833,0.970139218736611
"Foxn3",4162.3140603545,-0.162695474333257,0.0855984792737075,-1.90068183119265,0.0573436997537499,0.491823972959785
"Foxo1",2137.04952830028,-0.0561016586418604,0.111121290502499,-0.504868674474209,0.613651077324334,0.929022975135603
"Foxo3",5824.28016690667,0.0986317475447552,0.0738951296728166,1.33475302068572,0.181957194025015,0.709242443235508
"Foxo4",1524.40648223875,-0.251152067201424,0.108150675803853,-2.32224223597941,0.020219895939666,0.306455730412688
"Foxo6",1039.53448083746,-0.366807667626589,0.145687672208593,-2.51776737225508,0.0118101294185595,0.245073052143292
"Foxp1",4710.55390294158,0.0284717564875644,0.0959406406078306,0.296764294121678,0.766646467208092,0.960007546622153
"Foxp2",1566.04927613427,0.00997056486300198,0.122565704469469,0.0813487337763858,0.935164618433974,0.989283110585146
"Foxp3",24.1992170392535,0.661626610288569,0.776377029123389,0.852197560553298,0.394104450371903,0.85355446064799
"Foxp4",2839.06124975086,0.0248336811848593,0.100075758336929,0.248148818430642,0.804019264915554,0.967586256049594
"Foxq1",196.997131515557,-0.0685627580570846,0.279487227760878,-0.245316247924378,0.806211572032631,0.96830950095916
"Foxr2",67.6386186053435,0.431617590473057,0.488274472321024,0.883965095331224,0.376715055368366,0.846505353777844
"Foxred1",1348.95206263625,-0.107100657417753,0.107322923587954,-0.997928996315327,0.318313790212348,0.813636680024859
"Foxred2",1184.92197462316,-0.0427826495531959,0.133837489346717,-0.319661178359106,0.749225191962666,0.958161598049469
"Foxs1",19.5322442180341,-0.749997625668688,0.867510362798693,-0.864540249696966,0.387291179537343,0.850340619182517
"Fpgs",357.895198510479,0.0655653883315045,0.211202855868796,0.310437981824618,0.756227914511151,0.959617825854573
"Fpgt",1206.12619956268,0.156634629164512,0.100011957680904,1.56615901534761,0.11731139489934,0.619565063057358
"Fpr1",21.5666726366802,0.177948117995471,0.858416483876262,0.207298113838553,0.835777047094966,0.973520448072329
"Fpr2",12.4960263279619,1.41713834882985,0.947160818122321,1.49619612817095,0.13460255324326,0.648176841232866
"Fra10ac1",583.333908200888,-0.233899833284089,0.177340562329725,-1.31893025606406,0.187192429979532,0.716366545450236
"Fras1",1620.53168719339,-0.385754465567409,0.132029430729651,-2.92173088557274,0.00348092166423639,0.124223042458268
"Frat1",788.318455712547,0.0858744181913605,0.127099560638462,0.675646853222667,0.49926488659447,0.892111357326748
"Frat2",336.410902499318,0.113156363490779,0.174131578915048,0.649832524323368,0.51580040752857,0.898662374422339
"Frem1",389.613696987244,-0.577473143252233,0.312382011185809,-1.84861202813866,0.0645138546188489,0.514212455314636
"Frem2",328.955481197141,-0.148971228610456,0.248735203157912,-0.59891493732747,0.549229609960996,0.9121461976567
"Frem3",156.847272819181,-0.780557058791064,0.429065113489265,-1.81920420526241,0.0688802815160868,0.52326845585761
"Frey1",93.7581803717473,-0.52013985502983,0.380590276216734,-1.36666616972008,0.171729966350476,0.697307931928015
"Frg1",919.699956596186,0.0619170091364643,0.113559454573234,0.54523869781828,0.585589359593876,0.923693841390893
"Frg2f1",480.561789902971,0.227978857742322,0.164028450008605,1.38987387694245,0.164567179442088,0.694169629639707
"Frk",57.6394989990471,-0.200713796526915,0.547973002324933,-0.366284097346638,0.714153094795146,0.95312096551735
"Frmd3",364.429006347456,0.103795737430213,0.238412621870185,0.435361754826594,0.663299866249865,0.940481793760338
"Frmd4a",3517.81523971711,-0.197920382797392,0.0799553819157648,-2.47538537188036,0.0133092477944295,0.256902688443175
"Frmd4b",1769.37031735438,0.0984759498341294,0.0974957058577048,1.01005422718674,0.312469310389755,0.809505643244005
"Frmd5",2502.38442692275,-0.0496907522059414,0.0871037477507193,-0.570477774942021,0.568353692027385,0.91911439319371
"Frmd6",1973.06991807217,0.0533516545092643,0.101244541070267,0.52695833222491,0.598222524379829,0.925518999579798
"Frmd7",71.5461912189567,-0.06450053546538,0.472636480583573,-0.136469650810153,0.891450015206325,0.98231350171428
"Frmd8",2088.69703714211,-0.0788889297658291,0.103909983235531,-0.759204527894238,0.44773021790858,0.872079027526048
"Frmpd1",989.852564910938,-0.38134030960535,0.145619345763362,-2.61874758196652,0.00882532238975788,0.214023291159306
"Frmpd2",199.537514437107,0.146118656841314,0.329045524299814,0.44406820956536,0.656993269798495,0.938391948078468
"Frmpd3",3324.14539033575,-0.0447664139811411,0.104848607872914,-0.426962406934409,0.669406709308056,0.942296563751202
"Frmpd4",5042.206897218,0.0809208903860281,0.0886578590671969,0.912732286087523,0.361383359116891,0.838742607969925
"Frrs1",295.407038121933,0.310942890205557,0.213342114984778,1.45748480194706,0.144982603598102,0.665269719535401
"Frrs1l",17081.7218858834,0.154921005211295,0.0671795923266002,2.30607242238285,0.0211065859560536,0.314183891668355
"Frs2",4174.38537683885,0.21327311104267,0.0669891751448871,3.18369513554084,0.001454080683233,0.0772532962349158
"Frs3",1451.03088658069,-0.00828359380639681,0.103510579464986,-0.0800265426897631,0.936216145653368,0.989283110585146
