entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
18408,0.484049749,0.534806863,0.459078006,0.440891893,0.436918937,0.474735334,0.454243525,0.462424313,0.529017881,0.389730327,0.440255813,0.504553845,0.466674796,0.451793991,0.479703781
18416,0.013202283,0,0,0.008382033,0,0,0,0.004722206,0,0.00405121,0.010171802,0,0,0,0
18451,1.772222531,1.759065511,2.049970038,2.155685828,1.953410251,2.227792368,1.803091287,2.136183551,1.932385246,1.573816132,2.670552352,2.080685047,2.184310079,2.456489928,2.649788981
18452,1.580138287,2.40219415,1.781213528,2.216348314,1.942442264,1.444827922,1.78702405,1.596744016,1.317980936,1.76189804,2.127455632,2.840317549,1.575881035,2.339842267,2.108956758
18472,40.17620799,39.3608081,42.98945806,39.9250149,39.5972833,38.63428619,41.03631586,33.22984582,39.47007241,39.38485261,34.41522899,36.86798004,39.33678552,38.31516037,39.12705595
18475,52.03905866,57.15853828,62.39563434,52.21226335,51.28236798,46.92668106,57.150879,45.92237216,54.52214936,50.14958657,51.07883262,49.50065634,55.54217946,54.47697634,50.10754713
18476,1.934246458,2.188848538,2.579145966,2.10200824,2.506757777,2.363963464,3.04253605,2.576989512,2.216587663,2.141822178,2.491999578,3.097959119,1.996327083,2.71597515,2.003250455
18477,28.91655955,26.70255479,31.02734036,31.59838573,25.27294877,24.85481744,31.07200572,27.10174277,27.69678578,26.38715883,32.00073014,30.37830639,30.64921903,24.56824821,31.10321318
18478,0,0.032147982,0.069395665,0.018922873,0.013360457,0,0,0,0.017958914,0.013718722,0,0.027916481,0.032958683,0.013445815,0.011617946
18534,0.018065067,0,0,0,0.00755807,0,0,0.010855371,0,0,0,0,0,0,0
18563,16.90806514,16.70129089,18.66027305,19.70579014,17.39695199,18.47461179,18.4037982,19.37315185,19.20367279,17.99260141,18.28755809,18.00240329,21.44611241,20.75820271,19.12519444
18573,13.0662258,11.03505868,13.43672005,11.33267105,12.52719914,11.63584381,11.96285653,8.667799092,10.82242033,11.63517329,8.43871031,8.16942448,8.803005459,7.667649983,12.33850774
18574,18.81870104,16.75214814,21.81173779,17.2394805,14.19425959,20.29165349,18.94352538,34.00092406,13.63763056,15.28969129,21.27148263,20.61458929,17.85658886,18.07783797,16.51816067
18575,1.31208962,1.292142046,1.409282739,0.977751363,0.995681839,1.166017966,1.412152845,2.035452589,2.245503803,0.908215503,1.227493525,1.664370288,1.152790895,1.563187244,1.259771104
18576,2.738759412,2.944894158,2.675391299,2.731488992,2.877442447,2.590558936,3.171836317,3.455643084,3.431921684,2.59087773,2.967132778,2.849039571,3.65237059,2.606501733,3.263296007
18577,5.930196485,5.92526431,5.197482886,5.655755258,6.010380142,5.669204394,5.983628816,5.190145203,5.6455133,6.006251304,5.490920548,5.593240002,5.468070729,5.495332021,5.879447321
18578,10.66474632,9.221432089,11.50310181,10.53084146,9.80116461,9.41132367,10.96193819,10.07511832,9.579358354,9.321656438,8.705013696,9.576456504,9.868249681,9.194955447,10.51197339
18582,5.890676639,4.516202958,4.989513417,4.90132492,5.199759785,5.871282864,5.537988597,4.640640114,5.010690636,5.586039609,5.525878028,5.469619885,5.874740006,5.767628395,5.582307581
18583,4.378338415,5.751749353,4.080346258,4.670889047,4.996543789,4.253440666,4.727551353,4.751262476,4.919782852,4.812325297,5.172073079,4.623748323,4.752923174,4.835951969,5.316323004
18584,4.69414657,5.284192644,4.86024785,4.475425258,4.324120654,3.407875043,6.697588766,4.876965888,4.363543776,4.326438769,5.438067307,5.39404097,5.017931559,5.441041764,3.969053591
18585,1.787097964,1.704508598,1.729684224,1.651554697,1.797155993,1.872378745,1.784417046,1.787699756,2.336456928,1.733236399,1.740114145,1.659010735,1.294997576,1.718535515,1.407058687
18587,0,0.009387894,0.008443754,0.003453676,0,0.026962938,0.001212061,0.001167423,0.005462901,0,0,0.028532722,0.004812318,0.00490808,0.004240859
18588,0,0.082247869,0,0.02135848,0.020106817,0.015158747,0.054968593,0.004813111,0.031531808,0.010322995,0.120170089,0.002100645,0.009920233,0.035411734,0.043711066
18597,41.30892283,39.54463496,40.51713395,40.03357524,38.20257579,41.1042748,42.59691134,35.61818825,39.1797381,39.19421537,37.56739333,33.41465437,39.41842319,39.69952672,39.3515027
18598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18605,0.444273569,0.642229939,0.406289717,0.448990313,0.603862949,0.402601919,0.512686391,0.558954977,0.507877341,0.481118815,0.462467161,0.360596014,0.365452895,0.43886634,0.264905903
18606,61.21868384,77.41739914,138.8701322,118.1582036,33.53893826,99.82805508,85.55176433,83.67477713,103.9452262,53.24290691,226.1830303,165.137412,58.41207841,57.92941833,127.9979248
18618,0.976863307,0.474412038,1.004523948,0.921128398,0.349141102,0.505797726,0.566570098,0.63911343,0.487714248,0.637925265,0.327320985,0.875430364,0.709297852,0.599398805,0.687576223
18639,0.096078919,0.086803111,0.049074662,0.111919866,0.072149425,0.126919881,0.099902891,0.108560053,0.009236392,0.11112621,0.021741536,0.038765619,0.106790514,0.121881705,0.078424354
18640,1.868466749,1.369258377,1.671472936,1.805845981,1.627732996,1.340755533,1.658420386,1.817495169,2.08495438,1.737109759,1.661949579,2.119288265,1.713162854,1.55136129,1.446110875
18641,28.02599314,24.46004631,26.59330619,29.02796171,26.41607476,30.41083748,28.10173557,23.97646665,29.01474718,28.3453905,25.16485094,26.44620216,29.00766703,26.77255615,27.56729154
18642,40.54562078,38.87163375,39.86268792,39.96009612,38.09117736,42.28515619,39.99314333,40.12557899,43.38340951,40.19587574,38.23569275,38.43454984,46.31410596,43.12305799,41.06905685
18648,29.54729854,33.65586153,35.54527415,30.81812115,29.33781456,34.78890391,34.90110255,28.68061455,33.48529944,31.86700598,30.95754731,29.15079791,37.85687569,31.2699082,32.73063103
18655,34.80003142,37.36521936,37.95337646,37.45449026,34.07682403,37.98142513,38.01205633,31.65396041,36.93324643,34.98184034,33.56600839,33.98657015,41.69214488,36.10753862,37.69897641
18663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18669,0.778644703,1.295722536,0.962845843,1.28835851,1.391814518,0.699536045,0.927455039,0.992230995,0.836029827,0.942356421,0.843296828,0.937220163,0.596729494,1.088758856,1.062306897
18670,0.744396144,0.57920406,0.756347348,0.571022324,0.554233796,0.578034644,0.53177177,0.802427497,0.597857974,0.585878773,0.480591559,0.630880723,0.6084723,0.562260838,0.741658756
18675,0.052826535,0.011817983,0.03653873,0.011593791,0,0.006171343,0.033567752,0.046292864,0.030258763,0.009455938,0.031656035,0.054519175,0.050735778,0.015446382,0.017350516
18704,2.032628464,2.172342855,1.70298824,1.843260043,1.804922792,1.595262644,2.250665041,1.851435509,2.061005718,1.528366138,2.104012137,2.014298729,1.902264088,1.749955858,1.911245224
18705,0.047367807,0.033777282,0.014296613,0.140342879,0.08670271,0.041502294,0.071827381,0.027672853,0.022198935,0.042394131,0.023224025,0.096620834,0.030555063,0.058171094,0.077189797
18706,8.458893003,7.583587964,7.52828242,7.132745224,7.510626622,6.232072477,6.759566532,6.638807886,7.621604108,6.706964189,7.795889554,7.240735541,7.924081455,8.006528609,7.893219541
18707,4.927300232,3.512709132,3.894353564,4.348184549,4.108231237,3.679644729,3.592898688,3.850025921,3.78911085,4.652847682,3.344774469,4.939416569,4.627538956,3.733392543,4.412714543
18708,27.57427809,25.34674596,24.22498481,23.71947106,24.65119202,23.23009119,22.17861474,23.32625749,22.59945614,24.68440152,26.81609374,24.51715664,24.09017444,24.16418986,25.54845715
18709,27.08911652,28.24004384,26.3406824,27.01894059,25.363299,30.41752583,25.75639067,26.65185425,30.24844108,32.66952795,25.09197868,25.0629733,26.70408455,25.14953409,26.59775788
18710,5.256386978,4.65622446,4.452096256,3.941030816,4.601020226,4.364762224,4.303717792,4.607375246,5.29968111,4.62755578,4.557925516,4.907348139,5.091157271,5.270633692,4.824286427
18711,6.615463945,5.726682492,7.339397933,5.37080418,6.05252943,5.954263034,5.237778572,4.978814524,6.291048185,5.620779026,4.523158901,5.247944192,5.207696098,4.912486327,5.587759932
18717,37.88020445,36.00723322,37.49619065,42.71990559,41.40454999,45.89887468,32.51800504,40.11138497,44.15874545,47.41276574,41.24217614,37.82734715,45.50313492,39.29592274,44.2007545
18718,27.11101646,29.59834191,30.95495995,29.06121218,24.51654368,26.30434647,35.97073533,27.18068901,26.65590861,26.30438605,29.93084909,27.76553613,32.26277628,30.70622451,29.19072041
18719,3.810185489,3.632438114,3.430480154,3.981047224,3.886691853,3.773895794,4.082227022,3.176792437,4.487456924,3.953319413,3.387665735,3.933479096,4.518872713,3.154728625,3.886744691
18720,5.991259674,5.523854733,5.860316715,5.958879088,5.894292988,5.918346231,6.022644083,5.257677107,5.291938747,6.452807008,5.511378076,5.422761803,6.40002026,5.947561165,6.270117727
18746,194.7096384,199.0612971,201.6596202,200.1554182,186.9010863,209.2268277,197.3183786,178.217555,207.042359,195.2861045,177.5953781,172.9744626,208.6161809,205.6125156,195.9945951
18770,0.037187281,0,0.033671741,0.082634766,0.043758084,0,0.053167603,0,0.021784786,0,0.054697806,0.004063639,0,0,0.029595242
18778,0,0,0,0.005957269,0.031545885,0,0,0,0,0,0,0,0,0,0.027431577
18780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18782,0.03182465,0.192228881,0.105178662,0.10372022,0.083217563,0.04851787,0.03640041,0.031872601,0.034303651,0.078613148,0.102982113,0.026430049,0.044342206,0.023449784,0.011578253
18783,1.564115656,1.534542191,1.545983092,1.128090806,1.198892229,1.1256378,1.493941064,1.235639769,1.454855221,1.466135618,1.924010546,1.729192803,1.195333772,1.118574044,1.542074375
18784,0.725133117,1.683557176,1.460894622,1.127935195,0.28916048,1.02925168,0.617332304,1.125649827,0.896311709,0.939417785,2.266481349,1.156888028,0.687598595,1.159260917,0.985178821
18795,22.21867487,17.81483018,26.09032674,19.39388235,19.68413432,20.05198158,18.71802855,19.00758132,18.58324744,19.85852699,18.76891677,19.04284276,20.06201521,15.4973522,20.61014683
18796,0.419927504,0.314901589,0.420321385,0.433063136,0.4108384,0.345402043,0.3148566,0.514971699,0.432422586,0.337484152,0.425779542,0.631812516,0.367067747,0.335281057,0.466380998
18797,3.326295989,3.48486434,3.209168411,4.00100818,3.728681167,3.849424914,2.900523678,4.013651548,4.184220694,4.065187166,3.603625221,3.844374789,3.972873479,3.64383995,3.749387917
18798,14.04702998,17.6728776,16.05806965,15.87852385,17.88157614,12.72687739,16.82165657,13.6142872,19.24876619,14.22359247,16.86793064,16.64078479,16.40541196,19.14824528,16.94668656
18799,0.834365894,0.891554093,1.110756145,1.22259936,1.189292044,0.883991724,0.944173548,1.024881253,1.056745328,1.236663156,0.945365017,1.531605297,0.907425653,0.923796987,1.159448055
18802,1.329035756,1.733795303,1.13645955,1.531590703,1.423008219,1.673518604,1.71719338,1.436576195,1.403446177,1.43076095,1.579298159,1.506958277,1.75641487,1.793021826,1.502064783
18803,10.65334819,9.458755995,9.033534324,8.703299613,10.68296247,9.236740019,9.33141598,10.14460048,8.821565663,10.22557414,10.21637996,10.17754982,9.415113849,9.995775475,9.453362425
18805,1.624818768,1.408094593,1.414080169,1.156345209,1.182486666,1.365568457,1.113567002,1.695727995,1.177940098,1.170898606,1.509051025,1.365254493,1.116169742,1.688198267,1.488988959
18806,3.864574215,5.163585339,4.26538599,4.497379936,5.12993278,4.606722772,4.958994892,6.449634616,3.639571241,4.286034872,5.008461235,5.592129495,4.852385038,4.398341495,4.925429291
18807,94.65838631,75.91554958,94.81719661,84.06858915,87.8325834,100.1159967,76.41651364,100.8101683,75.59965301,79.15112648,73.68892304,81.856496,88.39927396,86.73757594,88.15692699
18946,0.021517488,0,0,0.010625452,0,0,0,0.043099818,0.026891137,0,0,0,0,0,0
18947,0.006274238,0,0,0,0.009843818,0.023088679,0.009785932,0,0.002940423,0,0.029223942,0.008227406,0,0.001651118,0
18948,0.04880444,0,0.237524786,0.036149845,0,0.076969855,0.044403513,0.146633924,0.022872214,0,0.053838887,0,0,0,0.022194673
18950,2.444670041,1.347479556,2.094247966,1.777396585,1.639384834,2.380753275,2.242701474,2.29207561,1.813611202,2.189838925,2.546813641,2.458457503,2.337029545,1.71556096,2.34966969
19012,1.580619671,1.629777168,1.402822347,1.585105983,1.806194647,1.881502174,1.629048423,1.727702888,1.538622517,1.447058892,1.490184335,0.987636083,1.55409488,0.802588269,1.398046595
19025,28.58475906,28.40217898,27.42266375,29.14481187,30.0430735,31.50155232,28.01543752,33.23537964,28.15326938,26.22202383,25.236833,27.17781795,24.59061159,22.22342259,28.65413077
19044,2.174091484,2.6421615,1.506950796,2.277690645,2.855187479,2.543930791,1.595897483,2.38267731,2.35128124,2.337868178,2.351412108,2.862675872,2.438747109,2.336790463,2.301256456
19063,10.95872443,12.95548962,13.43142533,11.30923434,10.90265043,11.84820351,11.5826099,12.19324584,11.15309738,10.57982132,10.18103743,10.91447283,11.66787202,11.46123086,10.26142243
19125,3.900224632,4.285958472,4.350653514,4.150581203,4.188519945,5.008026871,3.272014712,5.154173652,3.84628634,4.656439753,4.376692188,4.013544671,4.122272345,4.832752415,3.867509568
19139,12.71351904,11.41757019,13.98138997,13.89479702,13.46634861,12.64404746,14.97801868,9.832893829,13.85619339,11.72488937,11.32775131,12.22442128,13.14533686,10.01968936,11.35989383
19156,76.93210139,77.5040663,78.88826294,75.35569663,74.79586283,79.85440762,75.35355723,76.98208036,76.21306561,70.69022839,76.94896989,76.15699145,82.33771407,73.69361906,83.82047203
19193,0.255714316,0.522740068,0.434728312,0.368511338,0.226526181,0.186555456,0.360853198,0.54094509,0.359521742,0.269031982,0.281452991,0.150550991,0.401268551,0.365306812,0.249194053
19210,15.42229204,14.71969181,15.63965606,14.37989867,14.22587877,13.56438919,14.3672394,14.49914741,15.76022279,14.4097975,13.77535832,14.07492631,15.26212377,15.83917981,15.37537044
19211,11.02119325,11.56062555,11.18677827,11.74030964,11.44909877,11.39352379,10.89106152,9.196176765,11.34665532,11.1942237,10.55944847,10.07020485,10.89399896,9.840010115,11.34980408
19215,284.1458009,254.6067862,164.1477209,294.8252518,397.6051199,304.12326,182.4561024,322.4698433,220.2796531,371.8938865,233.5776735,144.2295044,131.0069479,360.5203878,116.5631562
192156,1.476434846,1.365937741,1.232299678,1.611560353,1.075531038,1.757574149,1.173554094,1.287287307,1.619661057,1.390799801,1.268480645,1.264260191,1.133643945,1.322614758,0.782715163
192166,3.56799079,3.295043007,3.296619202,2.617669896,2.798957686,2.763789244,2.918784138,3.970812676,2.733436708,3.159458982,3.252372214,2.676728744,3.145161822,3.72895938,3.61609387
192185,13.83733042,12.57944522,11.55797285,12.2898429,12.09053287,11.45211247,13.00444593,13.84710478,12.19583685,11.44484319,12.97587664,12.5477168,12.15482734,12.60622104,12.74981189
192195,8.106971598,7.259771072,8.269345168,7.112812763,7.89006385,7.359189185,7.902019939,7.134829869,8.084498378,7.330652225,6.902455471,7.215895465,6.905468561,7.804274924,7.771992586
19224,3.25001487,3.027772263,3.680875989,2.773013465,2.922889186,2.812090583,3.56218472,3.820519373,2.686684353,2.898268886,2.805524173,3.253363885,2.906165836,2.532155843,3.573855149
19225,2.3812398,1.28101145,2.071902953,1.344900312,1.879670105,2.441056458,2.421851121,1.002372884,2.531853873,2.097906718,2.170822631,1.880016734,2.169659063,1.417780153,2.18274138
192289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19299,8.534409586,7.81346296,9.602900992,8.02535017,8.614928811,7.459345548,8.806919652,8.570222705,8.059848156,6.881171242,9.259502457,8.622883236,8.470701989,8.906840734,8.797070622
19309,4.405949096,6.449522354,4.724752415,4.756200285,5.856910375,5.299248068,6.567702124,5.920458458,6.142594068,4.795666921,7.664976465,6.00402305,8.746151681,8.428999484,6.509329903
19378,1.99091761,1.700562669,1.069985691,1.690890517,2.784130853,1.777210578,1.109821471,2.084450828,1.434274503,2.73011952,1.538952777,0.894984818,0.808213081,1.834316373,1.146119401
194908,0.144274757,0.112966488,0.108862986,0.093012552,0.096411099,0.080059252,0.154184077,0.104355434,0.084518003,0.040889817,0.19059601,0.173421831,0.043430721,0.261551191,0.133045479
195646,1.517370838,1.096911019,1.4543137,1.811040077,1.327082036,1.240655863,0.921480553,1.168842643,1.381381115,1.622719444,1.552805652,1.278506072,1.292842109,0.937950935,1.97618841
19682,1.636638407,1.393050275,1.774484278,2.060341058,0.966126323,1.742925791,1.570309391,1.667243506,1.237751679,1.267388643,3.051298953,2.717195023,1.24693884,1.663629064,2.204120435
19683,0.005204333,0.000873208,0,0.020559422,0.003628985,0,0.000901911,0,0.018699091,0.007452594,0.020413114,0.006066169,0.000895228,0.009130424,0.022089773
19703,1.586257315,1.888224889,1.649802581,1.587775263,1.363938778,1.739168795,1.248187691,1.513508645,1.145237686,1.108899588,1.072003764,1.286763109,1.069322127,0.977780066,1.504496103
19743,0,0,0,0,0.00313542,0.00315177,0.02493586,0,0,0,0,0,0,0.031554519,0
19879,3.022627363,3.207245812,2.074053977,2.964814495,4.313614761,2.87267153,2.081587378,3.545192823,2.409512707,2.890109114,2.788694785,1.97540087,1.303544908,3.129262794,1.54885882
19895,0.968637128,0.877981558,0.954739678,0.898391134,0.964545838,1.134929382,0.639249236,1.068538137,0.84592539,0.729372078,0.725514977,0.792100891,0.900122329,0.876647311,0.851750742
20133,3.411400591,4.565123955,3.706143323,3.459877507,3.286053325,2.98845059,3.787557458,3.033626877,3.178061362,3.358254211,3.595102793,3.715500001,4.151042048,3.584714633,3.895333557
20135,0.225065518,0.154604374,0.225366326,0.10460101,0.094163003,0.16146861,0.071583567,0.074250937,0.17869047,0.039812714,0.43879428,0.409707601,0.429051651,0.128210924,1.29084541
20216,0.041495755,0.058483782,0.187864538,0.081963315,0.098379061,0.087257696,0.074788652,0.047099381,0.031115194,0.106959317,0.075954701,0.060459303,0.062813787,0.02911988,0.025161227
20229,6.789475516,7.254414584,5.839646805,7.345949347,6.709844366,6.442659701,6.536047422,7.885017606,6.736955859,7.931874127,8.273574609,9.893032236,8.300012008,6.300311373,8.640575388
20249,69.981233,77.07476021,64.19371951,62.93926217,58.7866997,50.33868687,58.03394277,63.94923774,60.6644995,59.34025855,63.86816862,76.60113787,74.15042541,75.50312997,52.57464527
